key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,india street,India Street uses a global trade name that fits Greenpoint's East River and maritime context.,India,"India Street is one of the place-name streets near Greenpoint's waterfront that evoke maritime trade and outward-looking commerce. The name fits a neighborhood historically tied to shipping, ferries, and the East River economy.",,,Wikipedia,https://en.wikipedia.org/wiki/India,0.69
street_name,java street,"Java Street uses another global place name, echoing the waterfront trade geography that shaped north Brooklyn.",Java,"Java Street pairs with nearby India Street as part of a naming pattern that gestures beyond Brooklyn to global geography. In a waterfront district shaped by shipping and trade, those names carried a broader mercantile imagination into the local street map.",,,Wikipedia,https://en.wikipedia.org/wiki/Java,0.69
street_name,dupont street,Dupont Street carries a family name within Greenpoint's 19th-century grid and later industrial landscape.,The DuPont family,"Dupont Street preserves a family name in the part of Greenpoint where the neighborhood's urban grid met factories, workshops, and later apartment construction. Like several nearby streets, its significance comes from how older naming patterns survived industrialization.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.67
street_name,norman avenue,Norman Avenue is part of Greenpoint's inland street grid near the neighborhood's industrial belt.,The Norman family,"Norman Avenue sits closer to Greenpoint's industrial interior than its riverfront edge. The avenue marks the part of the neighborhood where family-name streets, worker housing, and manufacturing uses all came together in the late 19th and early 20th centuries.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.66
street_name,meeker avenue,Meeker Avenue is named for the Meeker family and became a major connector on Greenpoint's southern edge.,The Meeker family,Meeker Avenue preserves another old family name while also functioning as a major transportation corridor near Greenpoint's southern boundary. Its present form reflects the neighborhood's later accommodation to heavier traffic and industrial movement.,,,Wikipedia,https://en.wikipedia.org/wiki/Meeker_Avenue,0.74
street_name,devoe street,Devoe Street preserves a family name in the Williamsburg grid west of Bushwick Avenue.,The Devoe family,"Devoe Street is one of the family-name streets that survived as Williamsburg expanded from ferry village to dense industrial city neighborhood. It sits in the part of the grid where residential blocks, churches, and small manufacturing all developed side by side.",,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.67
street_name,scholes street,"Scholes Street is part of Williamsburg's inland grid, where old family names and later urban growth overlap.",The Scholes family,"Scholes Street belongs to the inland Williamsburg street system that filled in after the neighborhood's early ferry-centered phase. Like many nearby streets, it preserves a family name while the surrounding blocks reflect later industrial and residential growth.",,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.65
street_name,havemeyer street,Havemeyer Street preserves one of the names associated with Brooklyn's sugar-refining world.,The Havemeyer family,"Havemeyer Street keeps a name strongly associated with Brooklyn sugar refining and the industrial wealth tied to it. In Williamsburg, the name fits the broader story of how refinery capital, family influence, and waterfront industry shaped the neighborhood.",,,Wikipedia,https://en.wikipedia.org/wiki/Havemeyer_family,0.79
street_name,debevoise avenue,DeBevoise Avenue preserves another old Brooklyn family name in the interior Williamsburg and Bushwick grid.,The DeBevoise family,DeBevoise Avenue keeps a family name rooted in the older Dutch and post-Dutch history of Brooklyn. The avenue now reads as part of the inland grid that tied Williamsburg and Bushwick together as both neighborhoods urbanized in the 19th century.,,,Wikipedia,"https://en.wikipedia.org/wiki/Bushwick,_Brooklyn",0.7
street_name,keap street,Keap Street preserves a family name from Brooklyn's older landholding and mercantile world.,The Keap family,Keap Street belongs to a cluster of Williamsburg streets that preserve family names from the borough's earlier landholding and commercial history. The street later became part of the dense urban grid built out as north Brooklyn industrialized.,,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.68
street_name,hewes street,Hewes Street reflects the family-name pattern that still shapes much of Williamsburg's street map.,The Hewes family,"Hewes Street is another reminder that Williamsburg's grid did not emerge from numbers alone. Family names like this remained attached to the blocks even as the area filled with working-class housing, factories, and later subway infrastructure.",,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.66
street_name,cook street,Cook Street belongs to the inland Williamsburg grid where family-name streets survived later industrial and residential growth.,The Cook family,"Cook Street sits within the more inland section of Williamsburg, where the street grid absorbed later manufacturing, housing, and church construction. Its name reflects the persistence of an older family-name pattern inside a rapidly urbanizing neighborhood.",,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.65
street_name,engert avenue,Engert Avenue recalls the brewing-era name of George Ehret and the industrial north Brooklyn landscape around the old brewery zone.,George Ehret,"Engert Avenue preserves the name of George Ehret, whose brewery empire shaped part of north Brooklyn's industrial history. The avenue still reads as part of the infrastructure and warehouse belt that formed around brewing, rail, and manufacturing.",,,Wikipedia,https://en.wikipedia.org/wiki/George_Ehret,0.78
place_name,tompkins square park,"Tompkins Square Park became one of Manhattan's most charged public spaces, remembered for labor unrest, immigrant politics, and later counterculture history.",Daniel D. Tompkins,"Tompkins Square Park is named for Daniel D. Tompkins and has long been one of Manhattan's most politically loaded public spaces. The site has been linked to immigrant neighborhoods, labor conflict, protest, and the East Village counterculture in different eras.",,,Wikipedia,https://en.wikipedia.org/wiki/Tompkins_Square_Park,0.9
place_name,seward park,"Seward Park was the first permanent municipal playground in the United States, opened in 1903 on the Lower East Side.",William H. Seward,Seward Park honors William H. Seward and is historically significant as the site of the first permanent municipal playground in the United States. Its creation reflects Progressive Era concern with public recreation in one of the city's most crowded immigrant districts.,,,Wikipedia,https://en.wikipedia.org/wiki/Seward_Park_(Manhattan),0.91
place_name,essex market,Essex Market grew out of the city's effort to regulate pushcart commerce on the Lower East Side and became a long-running public market institution.,Essex Street,Essex Market emerged from Progressive Era attempts to move informal street vending into regulated indoor public markets. It remains one of the clearest surviving links to the Lower East Side's immigrant food economy and municipal reform history.,,,Wikipedia,https://en.wikipedia.org/wiki/Essex_Market,0.88
place_name,tenement museum,The Tenement Museum interprets immigrant working-class life through preserved Lower East Side apartment buildings.,97 Orchard Street,"The Tenement Museum uses restored tenement buildings to tell the story of immigrant, working-class, and migrant life on the Lower East Side. It is less an old civic monument than a deliberately preserved fragment of ordinary urban history.",,,Wikipedia,https://en.wikipedia.org/wiki/Tenement_Museum,0.9
place_name,marsha p. johnson state park,Marsha P. Johnson State Park sits on the Williamsburg waterfront and reuses former industrial land as public open space.,Marsha P. Johnson,Marsha P. Johnson State Park transforms part of Williamsburg's old industrial waterfront into public parkland while honoring one of the most important figures in New York's queer liberation history. The site joins waterfront redevelopment to a much more recent politics of memory and recognition.,,,Wikipedia,https://en.wikipedia.org/wiki/Marsha_P._Johnson_State_Park,0.89
place_name,grand ferry park,Grand Ferry Park marks the site of one of the East River ferry landings that helped make Williamsburg grow.,The Grand Street Ferry,"Grand Ferry Park preserves the memory of the old Grand Street Ferry, one of the transport links that made Williamsburg a viable commuting and industrial district before the great bridges took over. It is a small site, but a crucial one for understanding the neighborhood's early growth.",,,NYC Parks,https://www.nycgovparks.org/parks/grand-ferry-park/history,0.86
place_name,east river park,East River Park was built on landfill as part of a major 20th-century effort to reshape Manhattan's river edge for recreation.,The East River,"East River Park reflects a very different kind of New York history: not colonial estates or old ferries, but 20th-century waterfront engineering and public recreation planning. Its existence depends on large-scale landfill, highway, and park-building decisions along Manhattan's eastern edge.",,,Wikipedia,https://en.wikipedia.org/wiki/East_River_Park,0.84
place_name,newtown creek,Newtown Creek was one of the region's most heavily industrialized waterways and later one of its most polluted.,An older tidal creek landscape,"Newtown Creek sits at the core of north Brooklyn and western Queens industrial history. Refineries, chemical plants, shipyards, and fuel depots made it economically important and environmentally damaged, turning the creek into one of the city's sharpest examples of industrial afterlife.",,,Wikipedia,https://en.wikipedia.org/wiki/Newtown_Creek,0.92
